item,verb,noun,condition,iRT_AJT,verb_delta_cos,verb_pool_size,noun_delta_cos,noun_pool_size,noun_x_source
defy gravity,defy,gravity,Collocation,1002.69565217391,0.8705506920814514,90.0,0.9905835390090942,78.0,nouns_pt
dent confidence,dent,confidence,Collocation,1341.5652173913,0.8729169368743896,23.0,0.9872673749923706,95.0,nouns_pt
dissolve marriages,dissolve,marriage,Collocation,1077.17391304348,0.9378655552864075,83.0,0.9738579988479614,95.0,nouns_pt
drive change,drive,change,Collocation,1216.91304347826,0.9425607919692993,97.0,0.9656510353088379,97.0,nouns_pt
drop hints,drop,hint,Collocation,964.95652173913,0.8511212468147278,95.0,0.9808081984519958,89.0,nouns_pt
enter competitions,enter,competition,Collocation,922.086956521739,0.920430064201355,92.0,0.9674930572509766,90.0,nouns_pt
erase history,erase,history,Collocation,962.608695652174,0.9654508829116821,83.0,0.943520188331604,98.0,nouns_pt
face facts,face,fact,Collocation,1165.86956521739,0.8532190918922424,99.0,0.9861266016960144,98.0,nouns_pt
fight racism,fight,racism,Collocation,995.04347826087,0.9504157900810242,88.0,0.9962458610534668,86.0,nouns_pt
float ideas,float,idea,Collocation,1238.26086956522,0.7630782127380371,52.0,0.9114106297492981,99.0,nouns_pt
flood inboxes,flood,inbox,Collocation,1383.4347826087,0.8830532431602478,89.0,0.9863239526748657,25.0,nouns_pt
forge signatures,forge,signature,Collocation,1145.78260869565,0.8800456523895264,89.0,0.9820005893707275,94.0,nouns_pt
frame questions,frame,question,Collocation,1262.78260869565,0.9527978897094727,88.0,0.991706132888794,94.0,nouns_pt
freeze assets,freeze,asset,Collocation,1016.60869565217,0.9455248713493347,90.0,0.9663584232330322,91.0,nouns_pt
fuel passion,fuel,passion,Collocation,1257.04347826087,0.8574286699295044,99.0,0.9721003770828247,95.0,nouns_pt
gather momentum,gather,momentum,Collocation,1048.21739130435,0.7888854146003723,94.0,0.9674574732780457,89.0,nouns_pt
harbor resentment,harbor,resentment,Collocation,1140.34782608696,0.818461537361145,93.0,0.9954873323440552,51.0,nouns_pt
hold breath,hold,breath,Collocation,847.913043478261,0.8364476561546326,94.0,0.9609279632568359,85.0,nouns_pt
hurl abuse,hurl,abuse,Collocation,1084.04347826087,0.8951936364173889,73.0,0.9619195461273193,92.0,nouns_pt
hurt chances,hurt,chance,Collocation,1321.26086956522,0.8940443396568298,89.0,0.9602013230323792,97.0,nouns_pt
ignite debates,ignite,debate,Collocation,1433.69565217391,0.8241630792617798,90.0,0.9777584075927734,94.0,nouns_pt
inflate ego,inflate,ego,Collocation,1135.65217391304,0.8172375559806824,78.0,0.9929389953613281,72.0,nouns_pt
invade privacy,invade,privacy,Collocation,1082.04347826087,0.7668070197105408,55.0,0.9843184947967529,93.0,nouns_pt
juggle responsibilities,juggle,responsibility,Collocation,1332.4347826087,0.9553055763244629,88.0,0.8567805886268616,94.0,nouns_pt
kick habits,kick,habit,Collocation,988.304347826087,0.8692017793655396,88.0,0.9067646861076355,85.0,nouns_pt
kill time,kill,time,Collocation,867.826086956522,0.9224557280540466,86.0,0.915713906288147,95.0,nouns_pt
land contracts,land,contract,Collocation,1442.04347826087,0.8741521835327148,92.0,0.989329993724823,93.0,nouns_pt
launch campaigns,launch,campaign,Collocation,1065.91304347826,0.9724978804588318,95.0,0.9865849614143372,93.0,nouns_pt
launder money,launder,money,Collocation,926.913043478261,0.9797428846359253,23.0,0.9538106322288513,97.0,nouns_pt
leak images,leak,image,Collocation,1028.13043478261,0.9102241396903992,83.0,0.9422399401664734,95.0,nouns_pt
level charges,level,charge,Collocation,1594.34782608696,0.8983315229415894,78.0,0.9500912427902222,93.0,nouns_pt
lift bans,lift,ban,Collocation,1215.30434782609,0.786924421787262,96.0,0.9967013597488403,92.0,nouns_pt
lock eyes,lock,eye,Collocation,1025.47826086957,0.8964148759841919,90.0,0.9795929789543152,96.0,nouns_pt
navigate challenges,navigate,challenge,Collocation,1104.13043478261,0.9400266408920288,98.0,0.9393575191497803,93.0,nouns_pt
nurse grudges,nurse,grudge,Collocation,1607.77272727273,0.9643720984458923,34.0,0.9956424236297607,11.0,nouns_pt
pad resumes,pad,resume,Collocation,1379.08695652174,0.8217320442199707,53.0,0.9720068573951721,88.0,nouns_pt
pay visits,pay,visit,Collocation,923.391304347826,0.8760960698127747,95.0,0.9729673862457275,95.0,nouns_pt
pick fights,pick,fight,Collocation,859.173913043478,0.9113692045211792,94.0,0.9832401275634766,93.0,nouns_pt
pierce darkness,pierce,darkness,Collocation,1654.78260869565,0.9681373834609985,73.0,0.9933927655220032,78.0,nouns_pt
pin hopes,pin,hope,Collocation,1029.17391304348,0.8237404823303223,83.0,0.9017336368560791,93.0,nouns_pt
plant kisses,plant,kiss,Collocation,1118.0,0.8112097978591919,89.0,0.9890656471252441,62.0,nouns_pt
polish skills,polish,skill,Collocation,1128.47826086957,0.917322039604187,90.0,0.9867067337036133,86.0,nouns_pt
push agendas,push,agenda,Collocation,1043.13043478261,0.920423686504364,96.0,0.9744123220443726,93.0,nouns_pt
read minds,read,mind,Collocation,870.652173913043,0.9367933869361877,94.0,0.9731766581535339,98.0,nouns_pt
reap profits,reap,profit,Collocation,1160.69565217391,0.9390725493431091,59.0,0.9886471033096313,95.0,nouns_pt
scrap plans,scrap,plan,Collocation,1115.95652173913,0.8989998698234558,76.0,0.9619013071060181,97.0,nouns_pt
scrape living,scrape,living,Collocation,1601.26086956522,0.9235904812812805,50.0,0.9590911865234375,68.0,nouns_pt
share joy,share,joy,Collocation,932.304347826087,0.9310263395309448,98.0,0.9884383678436279,88.0,nouns_pt
shatter myths,shatter,myth,Collocation,1145.17391304348,0.8767656087875366,83.0,0.9768772721290588,90.0,nouns_pt
shift blame,shift,blame,Collocation,949.04347826087,0.9199212193489075,98.0,0.9942866563796997,56.0,nouns_pt
slash spending,slash,spending,Collocation,1297.30434782609,0.9626632332801819,91.0,0.9855850338935852,91.0,nouns_pt
smear reputations,smear,reputation,Collocation,1323.13043478261,0.9135725498199463,50.0,0.972665548324585,96.0,nouns_pt
smell fear,smell,fear,Collocation,1373.34782608696,0.9663390517234802,84.0,0.9640929698944092,97.0,nouns_pt
soften tones,soften,tone,Collocation,1216.69565217391,0.9279643893241882,95.0,0.9166215658187866,94.0,nouns_pt
sow confusion,sow,confusion,Collocation,1486.91304347826,0.911645770072937,66.0,0.9851139783859253,87.0,nouns_pt
spark panic,spark,panic,Collocation,1530.86956521739,0.9261981844902039,96.0,0.9808365106582642,53.0,nouns_pt
spew hate,spew,hate,Collocation,1017.39130434783,0.9187072515487671,80.0,0.9966223239898682,58.0,nouns_pt
spill secrets,spill,secret,Collocation,1118.08695652174,0.8609067797660828,81.0,0.9752954244613647,90.0,nouns_pt
spin tales,spin,tale,Collocation,1077.0,0.9048839807510376,83.0,0.9949862360954285,91.0,nouns_pt
spread terror,spread,terror,Collocation,1097.34782608696,0.93120938539505,92.0,0.9901028871536255,78.0,nouns_pt
steer conversations,steer,conversation,Collocation,1200.04347826087,0.8491051197052002,72.0,0.9840676784515381,98.0,nouns_pt
stifle dissent,stifle,dissent,Collocation,1468.17391304348,0.8115510940551758,97.0,0.9937940835952759,45.0,nouns_pt
stimulate discussions,stimulate,discussion,Collocation,1490.73913043478,0.830981969833374,99.0,0.982278048992157,98.0,nouns_pt
stir controversies,stir,controversy,Collocation,1339.86956521739,0.7401313781738281,90.0,0.9869788885116577,84.0,nouns_pt
strain relations,strain,relation,Collocation,1254.5652173913,0.8523513078689575,80.0,0.9674930572509766,97.0,nouns_pt
strike poses,strike,pose,Collocation,1076.47826086957,0.8917999863624573,91.0,0.9675585627555847,54.0,nouns_pt
string sentences,string,sentence,Collocation,1136.26086956522,0.9108554720878601,45.0,0.9162909388542175,99.0,nouns_pt
swallow pride,swallow,pride,Collocation,1057.04347826087,0.9324851036071777,94.0,0.9802073836326599,84.0,nouns_pt
sway voters,sway,voter,Collocation,1175.78260869565,0.935808539390564,68.0,0.9816045165061951,88.0,nouns_pt
sweeten deals,sweeten,deal,Collocation,1235.82608695652,0.8906131982803345,27.0,0.9651816487312317,98.0,nouns_pt
swing elections,swing,election,Collocation,1571.86956521739,0.8725805282592773,83.0,0.9829174280166626,94.0,nouns_pt
taste success,taste,success,Collocation,1044.65217391304,0.8874394297599792,84.0,0.9803184866905212,97.0,nouns_pt
throw parties,throw,party,Collocation,948.260869565217,0.9241197109222412,95.0,0.9493745565414429,92.0,nouns_pt
twist words,twist,word,Collocation,1013.30434782609,0.9330129027366638,87.0,0.9457628726959229,98.0,nouns_pt
unearth talent,unearth,talent,Collocation,1159.17391304348,0.8027613162994385,77.0,0.9928149580955505,94.0,nouns_pt
unleash fury,unleash,fury,Collocation,1099.4347826087,0.9778344631195068,95.0,0.9913347959518433,27.0,nouns_pt
unlock potential,unlock,potential,Collocation,1086.91304347826,0.8848263621330261,90.0,0.9611322283744812,97.0,nouns_pt
weave stories,weave,story,Collocation,1356.52173913043,0.8540947437286377,83.0,0.9818729758262634,98.0,nouns_pt
abandon buildings,abandon,building,Productive,1175.0,0.9250439405441284,99.0,0.9889915585517883,95.0,nouns_pt
battle enemies,battle,enemy,Productive,1079.65217391304,0.9611518979072571,94.0,0.9916877746582031,96.0,nouns_pt
beat eggs,beat,egg,Productive,1036.13043478261,0.8048112392425537,78.0,0.9675986766815186,97.0,nouns_pt
bend legs,bend,leg,Productive,1008.69565217391,0.9695998430252075,94.0,0.9805029034614563,97.0,nouns_pt
break bones,break,bone,Productive,936.086956521739,0.9303344488143921,92.0,0.9754813313484192,90.0,nouns_pt
build structures,build,structure,Productive,873.304347826087,0.984121561050415,99.0,0.9494799375534058,96.0,nouns_pt
capture soldiers,capture,soldier,Productive,1064.5652173913,0.818308413028717,96.0,0.9817034006118774,89.0,nouns_pt
carry loads,carry,load,Productive,1029.4347826087,0.9658510684967041,94.0,0.9866123199462891,98.0,nouns_pt
cast lines,cast,line,Productive,1357.13043478261,0.9464386701583862,94.0,0.9702595472335815,98.0,nouns_pt
catch fish,catch,fish,Productive,874.782608695652,0.946042537689209,89.0,0.9933391213417053,98.0,nouns_pt
chase balls,chase,ball,Productive,1202.95652173913,0.9622492790222168,94.0,0.9785563349723816,99.0,nouns_pt
close windows,close,window,Productive,997.04347826087,0.921197772026062,92.0,0.9493435621261597,95.0,nouns_pt
cover faces,cover,face,Productive,971.391304347826,0.8324799537658691,96.0,0.977194607257843,97.0,nouns_pt
crack eggs,crack,egg,Productive,890.826086956522,0.9333441257476807,89.0,0.9801680445671082,97.0,nouns_pt
crash spaceships,crash,spaceship,Productive,1293.65217391304,0.9696527719497681,77.0,0.9906375408172607,19.0,nouns_pt
cut hair,cut,hair,Productive,870.478260869565,0.8996874094009399,99.0,0.9844798445701599,99.0,nouns_pt
defuse bombs,defuse,bomb,Productive,997.869565217391,0.9484279751777649,28.0,0.9951668381690979,87.0,nouns_pt
defy laws,defy,law,Productive,1007.91304347826,0.9828004240989685,90.0,0.9770957231521606,95.0,nouns_pt
dent cans,dent,can,Productive,1300.91304347826,,,,,
dissolve sugar,dissolve,sugar,Productive,991.434782608696,0.8617445826530457,83.0,0.9618295431137085,94.0,nouns_pt
drive vehicles,drive,vehicle,Productive,944.260869565217,0.9190517067909241,97.0,0.990685224533081,95.0,nouns_pt
drop anchors,drop,anchor,Productive,1010.86956521739,0.9544598460197449,95.0,0.9843400120735168,65.0,nouns_pt
enter houses,enter,house,Productive,1003.13043478261,0.9446269273757935,92.0,0.9854865670204163,94.0,nouns_pt
erase boards,erase,board,Productive,1177.65217391304,0.9627084732055664,83.0,0.9591280221939087,93.0,nouns_pt
face windows,face,window,Productive,1480.0,0.6656608581542969,99.0,0.9671652317047119,95.0,nouns_pt
fight armies,fight,army,Productive,1292.78260869565,0.9631505012512207,88.0,0.9912496209144592,96.0,nouns_pt
float logs,float,log,Productive,1426.08695652174,0.9328956604003906,52.0,0.9121015071868896,93.0,nouns_pt
flood areas,flood,area,Productive,1049.39130434783,0.9878585934638977,89.0,0.958817720413208,88.0,nouns_pt
forge steel,forge,steel,Productive,1004.17391304348,0.8889467716217041,89.0,0.9925963878631592,76.0,nouns_pt
frame pictures,frame,picture,Productive,890.695652173913,0.9434802532196045,88.0,0.9826049208641052,97.0,nouns_pt
freeze water,freeze,water,Productive,1236.36363636364,0.9713187217712402,90.0,0.9508214592933655,97.0,nouns_pt
fuel cars,fuel,car,Productive,1097.65217391304,0.8915300369262695,99.0,0.9622772336006165,98.0,nouns_pt
gather evidence,gather,evidence,Productive,931.347826086957,0.8469932079315186,94.0,0.9925372004508972,95.0,nouns_pt
harbor terrorists,harbor,terrorist,Productive,1371.73913043478,0.8795400261878967,93.0,0.9837672710418701,90.0,nouns_pt
hold hands,hold,hand,Productive,973.826086956522,0.8325691223144531,94.0,0.9875299334526062,96.0,nouns_pt
hurl stones,hurl,stone,Productive,1057.78260869565,0.9645093679428101,73.0,0.9415457248687744,91.0,nouns_pt
hurt children,hurt,child,Productive,1167.69565217391,0.9615941047668457,89.0,0.9857336282730103,97.0,nouns_pt
ignite flames,ignite,flame,Productive,1211.4347826087,0.9748726487159729,90.0,0.9817168116569519,81.0,nouns_pt
inflate balloons,inflate,balloon,Productive,1003.21739130435,0.8530845642089844,78.0,0.986194908618927,83.0,nouns_pt
invade territories,invade,territory,Productive,1185.86956521739,0.9794995784759521,55.0,0.9815179109573364,91.0,nouns_pt
juggle balls,juggle,ball,Productive,943.739130434783,0.9352405667304993,88.0,0.9223726987838745,99.0,nouns_pt
kick doors,kick,door,Productive,1010.30434782609,0.9546393156051636,88.0,0.9872676134109497,99.0,nouns_pt
kill officers,kill,officer,Productive,1716.73913043478,0.9656172394752502,86.0,0.9767308235168457,91.0,nouns_pt
land planes,land,plane,Productive,1061.08695652174,0.962254524230957,92.0,0.9850103259086609,93.0,nouns_pt
launch satellites,launch,satellite,Productive,1152.91304347826,0.9339540600776672,95.0,0.9777915477752686,67.0,nouns_pt
launder clothes,launder,clothes,Productive,1298.08695652174,,,,,
leak oil,leak,oil,Productive,1007.95454545455,0.8971065282821655,83.0,0.9816628098487854,97.0,nouns_pt
level ground,level,ground,Productive,1159.26086956522,0.9775258302688599,78.0,0.952347993850708,89.0,nouns_pt
lift weights,lift,weight,Productive,907.695652173913,0.902608335018158,96.0,0.8768775463104248,97.0,nouns_pt
lock gates,lock,gate,Productive,973.173913043478,0.9699072241783142,90.0,0.9851251840591431,91.0,nouns_pt
navigate waters,navigate,water,Productive,1279.39130434783,0.9652236700057983,98.0,0.6926478743553162,97.0,nouns_pt
nurse infants,nurse,infant,Productive,1101.31818181818,0.9668474793434143,34.0,0.9665049314498901,71.0,nouns_pt
pad cushions,pad,cushion,Productive,1268.86956521739,0.9592152833938599,53.0,0.9865375757217407,49.0,nouns_pt
pay debts,pay,debt,Productive,879.304347826087,0.8780337572097778,95.0,0.9862107634544373,88.0,nouns_pt
pick winners,pick,winner,Productive,1008.21739130435,0.9153749942779541,94.0,0.9868523478507996,92.0,nouns_pt
pierce flesh,pierce,flesh,Productive,1343.5652173913,0.9885035157203674,73.0,0.9816268682479858,80.0,nouns_pt
pin hair,pin,hair,Productive,1206.21739130435,0.9396215081214905,83.0,0.992759644985199,99.0,nouns_pt
plant seedlings,plant,seedling,Productive,969.04347826087,0.9777191877365112,89.0,0.989159107208252,47.0,nouns_pt
polish surfaces,polish,surface,Productive,954.304347826087,0.9830825328826904,90.0,0.97453773021698,95.0,nouns_pt
push door,push,door,Productive,1039.95652173913,0.8669787049293518,96.0,0.9824313521385193,99.0,nouns_pt
read documents,read,document,Productive,958.130434782609,0.9783147573471069,94.0,0.9816605448722839,94.0,nouns_pt
reap harvests,reap,harvest,Productive,1327.69565217391,0.9778130650520325,59.0,0.9688152074813843,82.0,nouns_pt
scrap cars,scrap,car,Productive,933.217391304348,0.9009014964103699,76.0,0.9791705012321472,98.0,nouns_pt
scrape skin,scrape,skin,Productive,1129.30434782609,0.9554072022438049,50.0,0.9787023067474365,97.0,nouns_pt
share food,share,food,Productive,947.772727272727,0.8976004719734192,98.0,0.9880776405334473,97.0,nouns_pt
shatter glass,shatter,glass,Productive,995.95652173913,0.9278979301452637,83.0,0.9373904466629028,92.0,nouns_pt
shift position,shift,position,Productive,936.478260869565,0.97369784116745,98.0,0.9697390794754028,96.0,nouns_pt
slash throats,slash,throat,Productive,1251.95652173913,0.8721135258674622,91.0,0.971295177936554,82.0,nouns_pt
smear blood,smear,blood,Productive,1217.47826086957,0.9542034268379211,50.0,0.9778509736061096,97.0,nouns_pt
smell perfume,smell,perfume,Productive,986.434782608696,0.9726533889770508,84.0,0.986029863357544,34.0,nouns_pt
soften skin,soften,skin,Productive,966.130434782609,0.9331896901130676,95.0,0.9846988916397095,97.0,nouns_pt
sow crops,sow,crop,Productive,1267.65217391304,0.9759106636047363,66.0,0.9949284791946411,94.0,nouns_pt
spark flame,spark,flame,Productive,1135.34782608696,0.9289270043373108,96.0,0.9731454253196716,81.0,nouns_pt
spew lava,spew,lava,Productive,1273.04347826087,0.9221906065940857,80.0,0.9905092120170593,10.0,nouns_pt
spill tea,spill,tea,Productive,982.608695652174,0.9642252326011658,81.0,0.9685676097869873,89.0,nouns_pt
spin thread,spin,thread,Productive,1156.86956521739,0.973044216632843,83.0,0.9219232797622681,94.0,nouns_pt
spread butter,spread,butter,Productive,808.130434782609,0.9145016074180603,92.0,0.9927152395248413,81.0,nouns_pt
steer boats,steer,boat,Productive,1139.39130434783,0.9537675380706787,72.0,0.9908119440078735,97.0,nouns_pt
stifle yawns,stifle,yawn,Productive,1125.65217391304,0.842251181602478,97.0,0.998420238494873,8.0,nouns_pt
stimulate brain,stimulate,brain,Productive,1015.73913043478,0.9446322321891785,99.0,0.9822703003883362,91.0,nouns_pt
stir mixtures,stir,mixture,Productive,1626.0,0.8775351047515869,90.0,0.984176516532898,93.0,nouns_pt
strain muscles,strain,muscle,Productive,1040.73913043478,0.9416470527648926,80.0,0.9877257347106934,94.0,nouns_pt
strike targets,strike,target,Productive,1048.91304347826,0.9486637115478516,91.0,0.9394849538803101,95.0,nouns_pt
string beads,string,bead,Productive,1226.4347826087,0.9254767298698425,45.0,0.9875350594520569,74.0,nouns_pt
swallow pills,swallow,pill,Productive,1015.17391304348,0.963919997215271,94.0,0.9869217276573181,86.0,nouns_pt
sway hips,sway,hip,Productive,1055.65217391304,0.8142229914665222,68.0,0.9562150835990906,91.0,nouns_pt
sweeten milk,sweeten,milk,Productive,1335.82608695652,0.8745530247688293,27.0,0.9648047089576721,95.0,nouns_pt
swing axes,swing,axe,Productive,1054.78260869565,0.9716181755065918,83.0,0.9961628913879395,40.0,nouns_pt
taste beer,taste,beer,Productive,1122.30434782609,0.9764964580535889,84.0,0.9881671667098999,93.0,nouns_pt
throw rocks,throw,rock,Productive,893.95652173913,0.9490746259689331,95.0,0.9367102384567261,90.0,nouns_pt
twist ankles,twist,ankle,Productive,1155.47826086957,0.940054714679718,87.0,0.9819213151931763,69.0,nouns_pt
unearth fossils,unearth,fossil,Productive,1002.86956521739,0.9491746425628662,77.0,0.9954677820205688,36.0,nouns_pt
unleash dogs,unleash,dog,Productive,1036.73913043478,0.9270094633102417,95.0,0.9695714116096497,98.0,nouns_pt
unlock phones,unlock,phone,Productive,944.0,0.9348440766334534,90.0,0.9588392972946167,97.0,nouns_pt
weave baskets,weave,basket,Productive,1108.60869565217,0.960915207862854,83.0,0.9663065671920776,88.0,nouns_pt
